word	distance
'm	1.08984373028
ailing	0.420461809548
inseminated	0.0
stare	0.0
kloze	0.0
one-hundreth	0.0
non-metropolitan	0.0
still-weak	0.0
barnstorms	0.0
stark	0.524242878091
suppositions	0.0
statesman	0.0
thorughout	0.0
devices.	0.0
politeness	0.0
devoting	0.0
piton	0.0
allergic	0.0
hygienic	0.0
thirteenth	0.0
car-derived	0.0
withstands	0.0
ealier	0.0
ferro-chrome	0.0
smuggling	0.563193021637
ultra-pure	0.0
pitcher	0.554095077087
pitches	0.896770924211
ten-percent	0.0
car-scrapping	0.0
lanyards	0.0
rump	0.0
manipulative	0.0
know-how	0.432542557958
recouped	0.556004491135
stock-trading	0.0
rocketing	0.0
new-business	0.464532046772
pitched	0.0
near-crash	0.0
becasue	0.0
medium-to-longer	0.0
multi-space	0.0
third-holiest	0.0
illustrator	0.0
sea-level	0.0
embedded	0.449601816946
lock-outs	0.0
big-league	0.0
reintensifying	0.0
trepanation	0.0
well-liked	0.0
miskick	0.0
aneurysm	0.0
moderat	0.0
pubilc	0.0
realigned	0.0
begs	0.0
citadel	0.0
three-country	0.0
antlers	0.0
intents	0.0
reqested	0.0
offtake	0.0
fusions	0.0
transporters	0.0
near-demise	0.0
decimalization	0.0
constitutionally-required	0.0
telecomunications	0.0
recommmend	0.0
immobilise	0.0
coproduction	0.0
sheath	0.0
confidence-building	0.0
upmarket	0.0
beyone	0.0
escallating	0.0
derivative	1.05441560168
confab	0.0
traffic-jams	0.0
cabinets	0.459053517713
infact	0.0
hotbeds	0.0
backheels	0.0
ill-starred	0.0
inactivation	0.0
dental-care	0.0
non-domestic	0.0
appraising	0.0
sixth-seeded	0.0
housework	0.0
terminating	0.0
transfusion	0.0
esterday	0.0
evildoers	0.0
currnet	0.0
costumes	0.505090285659
two-to-three-week	0.0
ineligible	0.0
diaries	0.0
bacillus	0.0
re-exchange	0.0
wrong-footing	0.0
yesterda	0.0
endeavors	0.0
whistling	0.0
company-built	0.0
drive-through	0.0
live-fire	0.0
coin-toss	0.0
montly	0.0
characterising	0.0
two-mile-wide	0.0
pooh	0.0
powerstation	0.0
overturned	0.678986147042
pool	0.817373656971
anachronism	0.0
stationer	0.0
dabble	0.460912608625
roastery	0.0
coren	0.0
himslf	0.0
untimetabled	0.0
affiars	0.0
acutally	0.0
enthused	0.0
non-accounting	0.0
plastic-bodied	0.0
cored	0.0
moonlight	0.0
air-rail	0.0
couse	0.0
firebreathing	0.0
showboard	0.0
inconnue	0.0
air-raid	0.0
overseas	0.814758304081
wire-distributed	0.0
misnomer	0.0
earn-out	0.0
unutilized	0.0
accreditations	0.0
ceases	0.0
custom-engineered	0.0
foreign-held	0.0
non-work	0.0
sub-inspector	0.0
media-savvy	0.0
thoughtful	0.0
unblock	0.508256023513
rock-and-roll	0.0
adition	0.0
randon	0.0
bulb	0.0
handball	0.0
ecstacy	0.0
hi-end	0.0
religious	0.0
three-hitter	0.0
tug-of-war	0.0
osteoporosis	0.0
surpised	0.0
stolid	0.534843332426
chain	1.33074436131
cliff	0.6066689443
counter-offer	0.0
makiing	0.0
pledged	0.73078867362
first-run	0.0
lackeys	0.0
insulate	0.0
electrcity	0.0
life-rafts	0.0
weakenss	0.0
allegiance	0.901876777642
locales	0.522827511327
wide-band	0.0
sight-seeing	0.0
chartering	0.0
buld	0.0
pledges	0.456319401764
medium-class	0.0
sad-faced	0.0
transience	0.0
overbanking	0.0
patently	0.0
comercial	0.0
divisions	1.20342353295
horror	0.833072425256
pseudoephedrine	0.0
witching	0.446299751277
heart-valve	0.0
win-or-lose	0.0
decide	0.862814847847
script-writers	0.0
welcoming	0.52515702795
puttered	0.0
resemblance	0.816518373708
antagonised	0.0
lira	0.550368188673
riverine	0.0
post-transplant	0.0
ceaseless	0.0
reformats	0.0
disrepute	0.0
emus	0.0
seat-warmer	0.0
prohibitions	0.486670325815
affiar	0.0
reaffirming	0.52075139656
tempestuously	0.0
antagonises	0.0
anal	0.0
farmula	0.0
locomotive	0.0
ferro-alloy	0.0
busing	0.0
dunk	0.0
airspace	0.0
subletting	0.0
lulls	0.0
nullity	0.0
exagerrated	0.0
open-border	0.0
anti-blood	0.0
streets	1.24913634026
last-round	0.0
track.	0.0
orgasm	0.0
learning.	0.0
seventh-wicket	0.0
heralds	0.0
enjoin	0.0
befriends	0.0
jointing	0.0
controversey	0.0
asset-stripper	0.0
inert	0.0
mariages	0.0
disallowing	0.0
overly-ambitious	0.0
cues	0.585806033381
satellite-relayed	0.0
nightsticks	0.0
large-dose	0.0
investing	0.573837810499
singularly	0.0
price-controlled	0.0
learner	0.0
lurch	0.0
hate-figure	0.0
cross-rate	0.0
ovulation	0.0
direct-reduced	0.0
stenographer	0.0
scenting	0.0
scallops	0.0
learned	0.952211298695
except	0.958935133183
sucre	0.0
burglarize	0.0
ferocious	0.0
longshoremen	0.0
pre-ceremony	0.0
confict	0.0
ballet	0.0
biotechnolgy	0.0
hubs	0.0
enivronment	0.0
delcare	0.0
kronor	0.546893395173
street.	0.0
excess	1.00473446196
pilchard	0.0
eventful	0.0
socialists	0.507682753244
carpetbaggers	0.588711015944
detoxifies	0.0
outdistance	0.0
arena	1.37689406473
timekeepers	0.0
bottom-side	0.0
timbered	0.0
familiarising	0.0
cornstarch	0.0
outgrowth	0.487477615522
inspired	0.480642114981
losses	1.09148088609
areno	0.0
dykes	0.0
relatedness	0.0
mini-debate	0.0
heroin	0.0
advertising	0.919548198037
sealink	0.0
five-setters	0.0
heavy-hitting	0.0
sealing	0.0
pamidronate	0.0
water-quality	0.0
inspires	0.0
yet-to-be-built	0.0
coastline	0.588619412324
fit-outs	0.0
afront	0.0
face-offs	0.0
talking-points	0.0
amrket	0.0
brolly	0.0
marginal	0.781158631804
returing	0.0
vote-count	0.0
union-free	0.0
lead-related	0.0
makret	0.0
hotel/casinos	0.0
instututions	0.0
aggressivity	0.0
non-driver	0.0
underprivileged	0.0
reverting	0.0
non-specific	0.0
nightlong	0.0
recurrence	0.587003864956
conventional	1.24400517796
heartened	0.0
intergovernment	0.0
resuling	0.0
silencers	0.0
revelation	0.0
almost	0.71002245713
levies	0.0
change-of-control	0.0
struture	0.0
bash	0.0
wraped	0.0
jetfoil	0.0
already-low	0.0
speared	0.0
blind-eye	0.0
decis	0.0
reattach	0.0
lowering	0.864934193291
rehabilition	0.0
squid	0.0
disinflations	0.0
fast-food	1.15555923649
announement	0.0
cannibalise	0.0
jr.	1.20241795888
quickening	0.0
outpatient	0.685794117214
building-block	0.0
contiguity	0.0
fussed	0.0
limited-over	0.0
sclerotic	0.0
di-isocyanate	0.0
firebombing	0.0
customer-focussed	0.0
recreates	0.0
oligarchies	0.0
grill	0.0
carcass-based	0.0
vipers	0.0
non-metallic	0.0
high-net-worth	0.0
on-again-off-again	0.0
cleaving	0.0
prepard	0.0
anti-military	0.0
consortia	0.0
budgets	0.794593121984
prevously	0.0
twenty-year	0.0
infectuous	0.0
cardioversion	0.0
sesion	0.0
titillated	0.0
non-vehicle	0.0
clan-based	0.0
outworkers	0.0
home-and-home	0.0
micro-organism	0.0
special-education	0.0
ex-general	0.0
beef-up	0.0
publicist	0.0
leftist-leaning	0.0
well-needed	0.0
reserachers	0.0
infectivity	0.0
soon-to-end	0.0
black-draped	0.0
quartets	0.0
book-to-bill	0.0
repackaged	0.0
publicise	0.0
elitism	0.0
flatbed	0.0
overcharging	0.0
infirmaries	0.0
stymie	0.0
pregancies	0.0
semi-fixed	0.0
chilli	0.0
third-placed	0.0
unlucky	0.0
cookhouse	0.0
dismembering	0.0
individualistic	0.0
reject	0.926933810474
surpasses	0.0
vigilance	0.0
gliding	0.447584412452
unretouched	0.0
re-appointment	0.0
businessmen	0.668725632362
non-commercials	0.0
espousing	0.0
grinder	0.0
helipcopters	0.0
desisted	0.0
mangroves	0.0
ultra-rich	0.0
reuptake	0.0
testifed	0.0
furhter	0.0
continute	0.0
communicatins	0.0
purring	0.0
optronics	0.0
no-body	0.0
productivity	0.660608294975
horizontal	0.0
choice	1.35300345617
compulsory	0.0
monoculture	0.0
diabolically	0.0
suportive	0.0
non-dwelling	0.0
criticize	0.0
over-cautious	0.0
bastions	0.0
roundtrip	0.0
helding	0.0
champonship	0.0
hot-pursuit	0.0
hitch-hiked	0.0
mobilise	0.0
three-level	0.0
onslought	0.0
sodomy	0.0
daggers	0.0
dicussing	0.0
stalemated	0.0
affirmations	0.0
low-efficiency	0.0
plus-minus	0.0
knots	0.53181321308
networking	0.0
remnants	0.0
knapsack	0.0
adult	0.0
open-cast	0.0
crackdowns	0.0
charities	1.22681876138
ashanti	0.0
country-wide	0.0
rechargable	0.0
combat-related	0.0
clarinet	0.0
synthetically	0.0
gray-haired	0.0
lounge	0.674446372015
heroe	0.0
collateralizing	0.0
prowler	0.0
psychokinesis	0.0
probability	0.743888676371
achieveable	0.0
calcivirus	0.0
miter	0.0
mites	0.0
oepration	0.0
check-clearing	0.0
catalog	0.864985865093
diskless	0.0
foundery	0.0
autoclave	0.0
prowled	0.0
systems	1.12647030388
heros	0.0
differed	0.0
founders	0.509034555497
slammed	0.0
collosal	0.0
mise	0.0
misalignment	0.0
practioner	0.0
evening	0.862481067808
cable-television	0.0
reordered	0.0
pay-outs	0.0
permissibly	0.0
cel	0.0
petted	0.0
trans-shipment	0.0
socio-cultural	0.0
look-out	0.0
squinty-eyed	0.0
ces	0.0
central-west	0.0
permissible	0.0
corridor	0.930034081995
masive	0.0
forest-clad	0.0
antiquity	0.0
chip-in	0.0
slighted	0.0
sterilise	0.0
industrially	0.0
impressionists	0.0
dogwatch	0.0
sofware	0.0
effecitve	0.0
faire	0.0
steel-girded	0.0
system.	0.0
western-standard	0.0
re-adopt	0.0
obligates	0.0
left-right-left	0.0
therapists	0.0
ingraved	0.0
amoral	0.0
predators	0.692010628187
head-turning	0.0
radial	0.0
fairy	0.0
atural	0.0
cat-walks	0.0
lifestyles	0.0
predatory	0.0
flashbacks	0.0
artels	0.0
thrombi	0.0
humpbacks	0.0
antisecretory	0.0
air-tight	0.0
frame-relay	0.0
jaws	0.0
circumcised	0.0
loadings	0.54647380192
house.	0.0
neolithic	0.0
ballistics	0.0
dilluted	0.0
redecoration	0.0
rain-swollen	0.0
nitinol	0.0
mandarin-collared	0.0
deride	0.0
jawl	0.0
negotiatied	0.0
strenghtened	0.0
counsellers	0.0
agented	0.0
absurdity	0.0
self-doubts	0.0
buffers	0.0
barrell	0.0
low-molecular-weight	0.0
non-industry	0.0
unsurpassed	0.859720023087
term-structure	0.0
wedlock	0.0
termporary	0.0
splattered	0.0
multi-speed	0.0
autum	0.0
jolly	0.813337695139
pivoted	0.0
equate	0.0
safety	0.839720616538
offre	0.0
semi-darkness	0.0
e-mail	0.732244782228
blundering	0.0
shrivel	0.0
reacquisition	0.0
off-screen	0.0
anhydride	0.0
overturns	0.0
lump-sum	0.0
four-carriage	0.0
housed	0.0
favored	0.658802956937
less-than-expected	0.0
closed-ended	0.0
inelligible	0.0
bullfighters	0.0
well-regulated	0.0
doctors-in-training	0.0
brightest	0.490776898597
telecompany	0.0
overshadowing	0.701982658302
straightened	0.0
inure	0.0
hapless	0.0
turnout	0.0
reimpose	0.0
conference-servicing	0.0
dishwasher	0.0
unresolved	0.0
bosom	0.0
statments	0.0
broad-based	0.968336102276
odds-on	0.0
re-selected	0.0
refrom	0.0
satellite-based	0.0
leftwing	0.0
uncertainly	0.0
all-channel	0.0
succint	0.0
interwoven	0.0
wicketkeeping	0.0
polarise	0.0
apocalypse	0.0
suppport	0.0
merry	0.470530358071
picnicking	0.0
pre-stripping	0.0
drooling	0.0
spitting	0.0
quiff	0.0
watchdogs	0.0
smooth-moving	0.0
responsibilies	0.0
windowless	0.0
moorings	0.0
six-metre	0.0
becauseof	0.0
effortless	0.0
visions	0.540380533848
anyting	0.0
white-faced	0.0
clubhouses	0.0
equating	0.0
pro-opposition	0.0
horse	0.485024732252
fence-mending	0.0
broadbase	0.0
domestic-made	0.0
blossom	0.0
defamatory	0.0
hundres	0.0
overlaying	0.0
inhabittants	0.0
rheumatism	0.0
fibrillation	0.0
polyethylenes	0.0
seafaring	0.0
sigh	0.521919002367
hundred	1.19438668458
merciless	0.0
overstaying	0.0
raws	0.0
fellow-scientists	0.0
oligopoly	0.0
trapped	0.476257495443
beggining	0.0
eerily	0.0
self-educated	0.0
ex-team	0.0
basal	0.0
broad-line	0.0
disempowered	0.0
datawarehouse	0.0
boredom	0.0
organizatons	0.0
ululated	0.0
tive	0.0
tapestries	0.0
cover-ups	0.0
bread-making	0.0
re-occupy	0.0
assaulted	0.0
racially-motivated	0.0
imperiled	0.0
pre-in	0.0
state-owned	1.20197202394
miseries	0.0
heavyweight	0.0
hesitating	0.0
hagiographic	0.0
whale-watching	0.0
newly-constructed	0.0
non-policy	0.0
aainst	0.0
chopping	0.0
zero-tax	0.0
garrison	0.953450564305
refrigerating	0.0
procedural	1.03654346929
pareil	0.0
mooed	0.0
electrictiy	0.0
phobia	0.0
wherther	0.0
contraception	0.0
event-driven	0.500512934104
footnote	1.12525621833
chastisement	0.0
products-including	0.0
heaviest	0.939598487195
deflationary	0.594229147532
broadcast-friendly	0.0
committment	0.0
city-funded	0.0
important-to-safety	0.0
hegemonic	0.0
well-written	0.0
effectuated	0.0
perestroika	0.828431102701
fruiting	0.0
deposit-accepting	0.0
null	0.0
organs	0.0
outside-half	0.0
conservers	0.0
boorish	0.0
air-cargo	0.552213766777
adrift	0.0
unpredecented	0.0
prepartion	0.0
over-excited	0.0
babyboomers	0.0
after-dinner	0.0
barmy	0.0
naproxen	0.0
bioethanol	0.0
pesented	0.0
unconstrained	0.0
options-related	0.0
vomitted	0.0
six-story	0.0
arks	0.0
inists	0.0
coppered	0.0
left-field	0.0
caliber	0.0
hires	0.448698190029
involving	1.13857581255
doubt-ridden	0.0
backswing	0.0
overtuned	0.0
privatises	0.0
multilingual	0.0
longer-maturity	0.0
equivilent	0.0
hired	0.715142790601
channeling	0.0
money-back	0.408290165435
ravine	0.0
privatised	0.0
raving	0.0
ballyhoo	0.0
blazoning	0.0
arising	0.471608827753
lawers	0.0
silicon-carbide	0.0
choong	0.0
prematurity	0.0
divestiture	0.780135106337
part-time	0.653816177066
astern	0.0
generalising	0.0
anti-free	0.0
implanted	0.0
velocity	0.0
intercepting	0.0
rechargeable	0.500186962042
tubes	0.0
insect-borne	0.0
long-gone	0.0
satellite-guided	0.0
haemmorhage	0.0
retrospectively	0.0
shuttleless	0.0
one-eighth	0.0
phenomenon	1.17050404805
hovered	0.543050702489
lcoated	0.0
highly-flammable	0.0
church-going	0.0
buskers	0.0
hotel	1.32795645838
aspertame	0.0
reroll	0.0
step-for-step	0.0
annuities	0.53263213564
serialised	0.0
stalker	0.0
velvety	0.0
colder-than-normal	0.0
fluoxetine	0.0
heavens	0.0
left-bank	0.0
albums	0.0
nations.	0.0
excise	0.485143734596
distressing	0.763222620936
equivelent	0.0
burqas	0.0
pay-as-you-earn	0.0
justice	1.21492024708
megabit	0.0
skyscraper-high	0.0
quel	0.0
lower-tier	0.0
lightly-armed	0.0
lead-poisoning	0.0
criticising	0.0
dducation	0.0
viaducts	0.538222816321
sister-in-law	0.0
justics	0.0
bargin	0.0
launders	0.0
ninth-seeded	0.0
unretrievable	0.0
retorts	0.0
financing	1.05455356766
diskette	0.0
reprocess	0.0
feels	0.389557795149
pre-exists	0.0
pretending	0.0
competing	1.0449707902
boils	0.0
boringly	0.0
caseloads	0.0
imitating	0.0
strug	0.0
stopwork	0.0
biologicals	0.0
fluff	0.0
quilibre	0.0
high-added-value	0.0
bollworms	0.0
co-operate	0.0
celebrates	0.0
brace	0.0
performers	0.0
adhering	0.0
retaliation	0.0
hydrocarbon-bearing	0.0
agenda-setting	0.0
stored	0.0
still-unresolved	0.0
oil-led	0.0
after-hours	0.0
hype	0.0
negotioations	0.0
rostered	0.0
buyings	0.535478194804
pelletising	0.0
wriggled	0.0
trans-pacific	0.412094995257
intergration	0.0
alcopop	0.0
platinum-coated	0.0
howled	0.0
patriotism	0.0
seniority	1.02150372758
gas-burning	0.0
nuture	0.0
flankers	0.0
prejudged	0.0
mantra	0.0
venerate	0.0
drenching	0.0
inhouse	0.0
howler	0.0
mediators	0.0
newly-raised	0.0
portrait	1.20880520437
microsurgical	0.0
government-prescribed	0.0
tutorage	0.0
locals	0.0
possiblility	0.0
hibiscus	0.0
resgined	0.0
termites	0.0
colonialists	0.0
life-supporting	0.0
amunt	0.0
seductively	0.0
asset-securitization	0.0
muliple	0.0
tolls	0.0
falsify	0.0
assiged	0.0
silvery-white	0.0
blunted	0.510968075476
sleep-friendly	0.0
unsworn	0.0
fighers	0.0
pictured	0.396139871334
blackspot	0.0
stagnation	0.0
intangibles	0.0
excessive	0.969518839917
missing	0.767215076506
risk-based	0.0
zipped	0.0
rotavirus	0.0
scalability	0.0
plucking	0.0
spray	0.0
ranked	0.540629526926
microbrews	0.0
inward-looking	0.0
anchorages	0.0
now-independent	0.0
toe-loop	0.0
zipper	0.0
sprat	0.0
substation	0.0
league	0.848451801191
much-hyped	0.0
year-five	0.0
grass-covered	0.0
drowns	0.0
underclass	0.0
multi-seat	0.0
higher-cost	0.0
hardening	0.0
audiotaped	0.0
minorities	0.434824824351
rehired	0.0
reformer	0.954417856506
rebaptised	0.0
mecurial	0.0
forgotten	0.759431330455
hippest	0.0
vault	1.02873592596
audiotapes	0.0
innovating	0.0
experimental	0.954215185715
mausoleum	0.0
sentenced	0.599402363804
good-paying	0.0
expendable	0.0
saveable	0.0
live.	0.0
herbology	0.0
subsidised	0.0
persaude	0.0
solvency	0.0
proton	0.0
joint-operation	0.0
taxpayer-supported	0.0
unfolded	0.0
swordsman	0.0
non-exempt	0.0
performance-wise	0.0
off-the-wall	0.0
mathematically	0.466579303439
north-central	0.0
better-financed	0.0
obsolte	0.0
sailboat	0.0
lecturers	0.0
foreign-brand	0.0
inadmissible	0.0
instructure	0.0
celluloid	0.0
deceive	0.35098948717
irresponsibility	0.0
unspecifed	0.0
bobsleigh	0.0
side-effect	0.0
shinier	0.0
incompatability	0.0
threated	0.0
swampbuster	0.0
asset-manager	0.0
fisheries-based	0.0
necassary	0.0
ever-faster	0.0
empty	0.844599370436
greenlighted	0.0
systemwide	0.0
test-tube	0.0
lived	1.20531501366
ex-defense	0.0
liven	0.0
d'tudes	0.0
dusts	0.0
modelling	0.0
price/cost	0.0
re-offered	0.0
lives	1.22504104587
liver	0.0
megawatt-hours	0.0
cheerier	0.0
safety-sensitive	0.0
emperors	0.0
iron-hand	0.0
redemption	1.01010284087
richten	0.0
neriifolia	0.0
intriguing	0.551418844751
practicality	0.0
cobs	0.0
lossses	0.0
bulemia	0.0
non-resident	0.0
incident-filled	0.0
goose-stepped	0.0
pacy	0.0
loligo	0.0
comform	0.0
ape-like	0.0
sare	0.0
airstrike	0.0
accidently	0.0
match	1.19118493196
hardworking	0.0
comrades	0.441379881435
mailrooms	0.0
characteristically	0.596954676722
richter	1.31703374088
hooters	0.0
sombre	0.0
terminology	0.0
smacked	0.0
dictum	0.0
lymphoproliferative	0.0
petal	0.0
wagering	0.0
sentences	0.0
member-driven	0.0
bipedal	0.0
hone	0.0
thumbs-up	0.0
expressions	0.732351410028
pharmacokinetics	0.0
high-rolling	0.0
back-line	0.0
conlict	0.0
checkweighers	0.0
upate	0.0
communal	0.0
commmunity	0.0
inswinging	0.0
rerated	0.0
unpatrolled	0.0
gas-powered	0.0
intractably	0.0
balsa	0.0
text-to-speech	0.0
makeshift	0.509449891195
acknowleding	0.0
securitisations	0.0
paid-up	1.0562270001
spectrums	0.0
inamtes	0.0
grand	1.18889131784
energizing	0.0
villified	0.0
multi-coloured	0.0
urgently-needed	0.0
photogravure	0.0
composition	0.0
superfast	0.0
absenteeism	0.582131565146
black-painted	0.0
lid	0.572722195646
classmates	0.0
business-boosting	0.0
chirman	0.0
lie	0.670561153636
cardbox	0.0
triple-whammy	0.0
banter	0.0
armour-plated	0.0
smearable	0.0
soberly	0.0
re-traced	0.0
home/cemetery	0.0
overstep	0.0
fire-fight	0.0
non-aviation	0.0
ex-aide	0.0
elapsed	0.0
bellying	0.0
etailing	0.0
profit-takers	0.0
left-liberal	0.0
vitriol	0.0
choregraphic	0.0
gravesite	0.0
amemdment	0.0
currency-denominated	0.0
consistence	0.0
activewear	0.0
reopens	0.0
aflutter	0.0
re-ignition	0.0
overgrazing	0.0
share-trading	0.0
influx	1.20984528355
consistency	0.0
agriculturally-rich	0.0
mobs	0.0
re-industrialisation	0.0
century-maker	0.0
stop-over	0.0
thrice-yearly	0.0
well-timed	0.0
four-to-seven	0.0
exploits	0.551131610048
bearer	0.0
high-speed-train	0.0
shivering	0.411858110046
settlements	0.533023623079
turbogenerators	0.0
technicians	0.674782707191
non-compulsory	0.0
heavyhanded	0.0
reviewer	0.0
redoubts	0.0
ex-communists	0.0
non-guaranteed	0.0
procrastinating	0.0
rapidly-evolving	0.0
defintive	0.0
capacity-building	0.0
tea-towels	0.0
brain-trust	0.0
internaitonal	0.0
higher-than	0.0
wharehouse	0.0
muppet	0.0
possessors	0.0
five-starred	0.0
shortcut	0.0
representational	0.0
labour	0.0
excavators	0.0
high-orbit	0.0
buffer-zone	0.0
phased-in	0.0
hospitalise	0.0
secretry	0.0
operators	1.28131233468
then-prime	0.0
wiat	0.0
newly-enacted	0.0
ight	0.0
persmission	0.0
computer-age	0.0
capacities	0.0
showcases	0.0
oragnised	0.0
toyed	0.0
wormed	0.0
reacceleration	0.0
four-part	0.902975737431
high-range	0.0
logical	0.0
computerphobic	0.0
debt-level	0.0
wood-waste	0.0
once-beleaguered	0.0
diuretics	0.0
pre-sentencing	0.0
ponds	0.580152812242
preopening	0.0
vests	0.0
minicomputer	0.960416034441
baseness	0.0
multi-polar	0.0
envisioned	0.983568948907
uncertaintly	0.0
altough	0.0
multicultural	0.0
pipped	0.0
eel	0.750471239997
een	0.0
divestitures	0.0
max-out	0.0
popular	1.2329870049
electrophysiologist	0.0
suivi	0.0
qabd	0.0
book-building	0.0
thinly-traded	0.0
attitiude	0.0
sketch	0.0
wind-up	0.0
cones	0.0
abondoned	0.0
flu-like	0.539604068201
autres	0.0
adjoing	0.0
harangues	0.0
yolk	0.0
doublespeak	0.0
succede	0.0
lips	0.491660882943
towards	0.0
plumbers	0.0
decommisioning	0.0
impoverish	0.0
raods	0.0
callousness	0.0
mucous	0.0
east-central	0.0
top-of-mind	0.0
amortization	0.0
wavier	0.0
crewmates	0.0
dilapidated	0.0
spouting	0.0
unbrella	0.0
ciprofloxacin	0.0
six-yard	0.0
camping	0.0
competitions	0.0
confounds	0.0
top-of-the-head	0.0
bajra	0.0
by-the-books	0.0
eater	0.0
radiometer	0.0
gender-free	0.0
assiste	0.0
inculding	0.0
anecdotes	0.0
unedited	0.0
reoccur	0.0
benefactor	0.0
mobile-telephone	0.0
over-development	0.0
quota	0.0
providing	1.26162869175
foreign-currency-denominated	0.0
viewpoints	0.943650697161
activist	0.594961483009
repressions	0.0
anti-armour	0.0
teen-agers	0.0
smothered	0.0
offside	0.0
postions	0.0
smoked-glass	0.0
bone-mineral	0.0
developped	0.0
handbags	0.0
ultra-left-wing	0.0
parrent	0.0
malster	0.0
unday	0.0
order-books	0.0
mentalities	0.0
century-end	0.0
associational	0.0
glamorizing	0.0
unreflected	0.0
shavers	0.0
leafhoppers	0.0
personnages	0.0
shell-scarred	0.0
hounding	0.0
thrusters	0.0
tofu	0.0
presupposed	0.0
pyre	0.0
re-enacting	0.0
diametrically	0.0
v.	0.708797012269
presupposes	0.0
wicket	0.0
well-screened	0.0
reworked	0.0
mid-sentence	0.0
dirt-stained	0.0
undeer	0.0
yo-yo	0.0
infuriating	0.0
trendsetters	0.0
rhe	0.0
sorry-looking	0.0
placing	0.531297205054
sneer	0.0
remarked	0.0
